time,timestamp
78,2023-05-07T10:53:23.967Z
82.20000004768372,2023-05-07T10:53:28.249Z
104.09999990463257,2023-05-07T10:53:32.138Z
75.69999980926514,2023-05-07T10:53:36.030Z
56.19999980926514,2023-05-07T10:53:39.088Z
64.90000009536743,2023-05-07T10:53:42.176Z
54.39999985694885,2023-05-07T10:53:45.193Z
113.5,2023-05-07T10:53:48.578Z
56.799999952316284,2023-05-07T10:53:51.522Z
63.5,2023-05-07T10:53:54.593Z
58,2023-05-07T10:53:57.592Z
50.60000014305115,2023-05-07T10:54:00.676Z
57.5,2023-05-07T10:54:03.691Z
77.10000014305115,2023-05-07T10:54:06.739Z
60.299999952316284,2023-05-07T10:54:09.813Z
80.90000009536743,2023-05-07T10:54:13.667Z
80.40000009536743,2023-05-07T10:54:17.165Z
57.5,2023-05-07T10:54:20.327Z
63.299999952316284,2023-05-07T10:54:23.766Z
75.5,2023-05-07T10:54:27.040Z
83.29999995231628,2023-05-07T10:54:30.273Z
66.89999985694885,2023-05-07T10:54:33.715Z
79.79999995231628,2023-05-07T10:54:36.971Z
91.09999990463257,2023-05-07T10:54:40.288Z
100.5,2023-05-07T10:54:43.780Z
68.30000019073486,2023-05-07T10:54:47.047Z
67.5,2023-05-07T10:54:50.253Z
83.70000004768372,2023-05-07T10:54:54.104Z
101.5,2023-05-07T10:54:57.737Z
274.5,2023-05-07T10:55:01.164Z
