time,timestamp
35.5,2023-05-07T11:05:38.281Z
22,2023-05-07T11:05:41.868Z
90.29999995231628,2023-05-07T11:05:44.951Z
36.60000014305115,2023-05-07T11:05:47.949Z
26,2023-05-07T11:05:51.003Z
25.5,2023-05-07T11:05:54.103Z
48.59999990463257,2023-05-07T11:05:57.183Z
56.5,2023-05-07T11:06:00.300Z
24.299999952316284,2023-05-07T11:06:03.351Z
49.40000009536743,2023-05-07T11:06:06.511Z
27.5,2023-05-07T11:06:09.530Z
97.90000009536743,2023-05-07T11:06:12.624Z
77.09999990463257,2023-05-07T11:06:15.655Z
61.60000014305115,2023-05-07T11:06:18.675Z
34.09999990463257,2023-05-07T11:06:21.736Z
47.200000047683716,2023-05-07T11:06:24.807Z
68.79999995231628,2023-05-07T11:06:27.896Z
64.70000004768372,2023-05-07T11:06:30.897Z
31.299999952316284,2023-05-07T11:06:33.931Z
24,2023-05-07T11:06:37.040Z
55.40000009536743,2023-05-07T11:06:40.140Z
63.10000014305115,2023-05-07T11:06:43.287Z
93.5,2023-05-07T11:06:46.394Z
40.10000014305115,2023-05-07T11:06:49.477Z
39.40000009536743,2023-05-07T11:06:52.524Z
46,2023-05-07T11:06:55.474Z
39.5,2023-05-07T11:06:58.496Z
47.90000009536743,2023-05-07T11:07:01.542Z
63.299999952316284,2023-05-07T11:07:04.608Z
111.30000019073486,2023-05-07T11:07:07.718Z
76.39999985694885,2023-05-07T22:33:20.493Z
32.09999990463257,2023-05-07T22:33:23.705Z
