false,449.2000000476837,1000000,2023-05-02T20:12:51.108Z
false,250.80000019073486,1000000,2023-05-02T20:12:59.083Z
false,227.19999980926514,1000000,2023-05-02T20:13:06.839Z
false,371.7999999523163,1000000,2023-05-02T20:13:15.336Z
false,309.90000009536743,1000000,2023-05-02T20:13:25.154Z
false,243.40000009536743,1000000,2023-05-02T20:13:32.515Z
false,308,1000000,2023-05-02T20:13:41.118Z
false,244.30000019073486,1000000,2023-05-02T20:13:49.658Z
false,369.7999999523163,1000000,2023-05-02T20:13:58.899Z
false,209.09999990463257,1000000,2023-05-02T20:14:07.660Z
true,5970.5,1000000,2023-05-02T20:15:55.786Z
true,8743.799999952316,1000000,2023-05-02T20:16:59.905Z
true,9627.400000095367,1000000,2023-05-02T20:17:18.883Z
true,9558.900000095367,1000000,2023-05-02T20:17:36.595Z
true,6034.700000047684,1000000,2023-05-02T20:17:51.829Z
true,7954.799999952316,1000000,2023-05-02T20:18:08.573Z
true,7118.700000047684,1000000,2023-05-02T20:18:25.130Z
true,8994.899999856949,1000000,2023-05-02T20:20:04.048Z
true,9104.200000047684,1000000,2023-05-02T20:21:10.070Z
true,12778.700000047684,1000000,2023-05-02T20:21:33.789Z
